num_attention_heads,gossipcop_acc,politifact_acc
1,97.54,89.14
2,97.28,87.33
3,97.36,86.88
4,97.26,89.12
5,97.46,85.62
6,97.14,84.66
7,97.10,84.67
8,97.01,84.12


