Epoch,train_acc,train_loss,val_acc,test_acc
001,0.5806,0.6848,0.4194,0.4887
002,0.5806,0.6809,0.4194,0.4887
003,0.5968,0.6562,0.4516,0.5068
004,0.7258,0.6456,0.4839,0.6109
005,0.6290,0.6313,0.4516,0.5339
006,0.5968,0.6111,0.4194,0.5023
007,0.6129,0.5929,0.4516,0.5204
008,0.7419,0.5724,0.5161,0.6018
009,0.9032,0.5459,0.7419,0.7240
010,0.9194,0.5186,0.7742,0.7511
011,0.9194,0.4885,0.7742,0.7557
012,0.9194,0.4539,0.7742,0.7421
013,0.9355,0.4192,0.7742,0.7602
014,0.9677,0.3843,0.8065,0.7557
015,0.9677,0.3481,0.8065,0.7828
016,0.9839,0.3130,0.8065,0.7783
017,0.9839,0.2772,0.8065,0.7828
018,1.0000,0.2433,0.8065,0.7873
019,0.9839,0.2107,0.8387,0.8054
020,1.0000,0.1806,0.8387,0.8145
021,1.0000,0.1532,0.8387,0.8190
022,1.0000,0.1285,0.8387,0.8190
023,1.0000,0.1070,0.8387,0.8190
024,1.0000,0.0883,0.8387,0.8145
025,1.0000,0.0725,0.8387,0.8190
026,1.0000,0.0589,0.8387,0.8190
027,1.0000,0.0477,0.8387,0.8281
028,1.0000,0.0385,0.8387,0.8326
029,1.0000,0.0312,0.8387,0.8371
030,1.0000,0.0252,0.8387,0.8371
031,1.0000,0.0206,0.8387,0.8281
032,1.0000,0.0170,0.8710,0.8326
033,1.0000,0.0143,0.8710,0.8281
034,1.0000,0.0123,0.8710,0.8235
035,1.0000,0.0107,0.8710,0.8235
036,1.0000,0.0095,0.8710,0.8235
037,1.0000,0.0086,0.8710,0.8235
038,1.0000,0.0079,0.8710,0.8235
039,1.0000,0.0075,0.8710,0.8235
040,1.0000,0.0071,0.8710,0.8235
041,1.0000,0.0069,0.8710,0.8235
042,1.0000,0.0068,0.8710,0.8235
043,1.0000,0.0068,0.8710,0.8235
044,1.0000,0.0068,0.8710,0.8235
045,1.0000,0.0070,0.8710,0.8235
046,1.0000,0.0072,0.8710,0.8281
047,1.0000,0.0074,0.8710,0.8281
048,1.0000,0.0078,0.8710,0.8281
049,1.0000,0.0081,0.8710,0.8235
050,1.0000,0.0086,0.8710,0.8281
051,1.0000,0.0091,0.8710,0.8326
052,1.0000,0.0096,0.8710,0.8326
053,1.0000,0.0102,0.8710,0.8326
054,1.0000,0.0108,0.8710,0.8190
055,1.0000,0.0114,0.8710,0.8235
056,1.0000,0.0121,0.8710,0.8235
057,1.0000,0.0127,0.8710,0.8235
058,1.0000,0.0134,0.8710,0.8235
059,1.0000,0.0140,0.8710,0.8235
060,1.0000,0.0146,0.8710,0.8235
061,1.0000,0.0151,0.8710,0.8235
062,1.0000,0.0156,0.8710,0.8235
063,1.0000,0.0159,0.8710,0.8235
064,1.0000,0.0162,0.8710,0.8235
065,1.0000,0.0164,0.8710,0.8235
066,1.0000,0.0165,0.8710,0.8235
067,1.0000,0.0164,0.8710,0.8235
068,1.0000,0.0163,0.8710,0.8235
069,1.0000,0.0161,0.8710,0.8235
070,1.0000,0.0159,0.8710,0.8235
071,1.0000,0.0155,0.8710,0.8235
072,1.0000,0.0151,0.8710,0.8235
073,1.0000,0.0147,0.8710,0.8235
074,1.0000,0.0143,0.8710,0.8235
075,1.0000,0.0138,0.8710,0.8235
076,1.0000,0.0134,0.8710,0.8235
077,1.0000,0.0129,0.8710,0.8235
078,1.0000,0.0125,0.8710,0.8281
079,1.0000,0.0121,0.8710,0.8281
080,1.0000,0.0117,0.8710,0.8281
081,1.0000,0.0114,0.8710,0.8281
082,1.0000,0.0111,0.8710,0.8281
083,1.0000,0.0108,0.8710,0.8281
084,1.0000,0.0106,0.8710,0.8281
085,1.0000,0.0104,0.8710,0.8281
086,1.0000,0.0102,0.8710,0.8281
087,1.0000,0.0100,0.8710,0.8281
088,1.0000,0.0099,0.8710,0.8281
089,1.0000,0.0098,0.8710,0.8281
090,1.0000,0.0098,0.8710,0.8281
091,1.0000,0.0097,0.8710,0.8281
092,1.0000,0.0097,0.8710,0.8281
093,1.0000,0.0097,0.8710,0.8281
094,1.0000,0.0097,0.8710,0.8281
095,1.0000,0.0097,0.8710,0.8281
096,1.0000,0.0097,0.8710,0.8281
097,1.0000,0.0097,0.8710,0.8281
098,1.0000,0.0097,0.8710,0.8281
099,1.0000,0.0098,0.8710,0.8281
100,1.0000,0.0098,0.8710,0.8281
101,1.0000,0.0098,0.8710,0.8281
102,1.0000,0.0098,0.8710,0.8281
103,1.0000,0.0098,0.8710,0.8281
104,1.0000,0.0097,0.8710,0.8281
105,1.0000,0.0097,0.8710,0.8281
106,1.0000,0.0097,0.8710,0.8281
107,1.0000,0.0096,0.8710,0.8281
108,1.0000,0.0096,0.8710,0.8281
109,1.0000,0.0095,0.8710,0.8281
110,1.0000,0.0094,0.8710,0.8281
111,1.0000,0.0094,0.8710,0.8281
112,1.0000,0.0093,0.8710,0.8281
113,1.0000,0.0092,0.8710,0.8281
114,1.0000,0.0091,0.8710,0.8281
115,1.0000,0.0090,0.8710,0.8281
116,1.0000,0.0090,0.8710,0.8281
117,1.0000,0.0089,0.8710,0.8281
118,1.0000,0.0088,0.8710,0.8281
119,1.0000,0.0087,0.8710,0.8281
120,1.0000,0.0087,0.8710,0.8281
121,1.0000,0.0086,0.8710,0.8281
122,1.0000,0.0086,0.8710,0.8281
123,1.0000,0.0085,0.8710,0.8281
124,1.0000,0.0085,0.8710,0.8281
125,1.0000,0.0084,0.8710,0.8281
126,1.0000,0.0084,0.8710,0.8281
127,1.0000,0.0083,0.8710,0.8281
128,1.0000,0.0083,0.8710,0.8281
129,1.0000,0.0083,0.8710,0.8235
130,1.0000,0.0083,0.8710,0.8281
131,1.0000,0.0083,0.8710,0.8145
132,1.0000,0.0083,0.8710,0.8281
133,1.0000,0.0084,0.8710,0.8281
134,1.0000,0.0085,0.8710,0.8235
135,1.0000,0.0086,0.8710,0.8281
136,1.0000,0.0086,0.8710,0.8235
137,1.0000,0.0084,0.8710,0.8145
138,1.0000,0.0081,0.8710,0.8281
139,1.0000,0.0079,0.8710,0.8281
140,1.0000,0.0079,0.8710,0.8190
141,1.0000,0.0080,0.8710,0.8281
142,1.0000,0.0080,0.8710,0.8235
143,1.0000,0.0078,0.8710,0.8281
144,1.0000,0.0077,0.8710,0.8281
145,1.0000,0.0077,0.8710,0.8145
146,1.0000,0.0078,0.8710,0.8281
147,1.0000,0.0078,0.8710,0.8235
148,1.0000,0.0077,0.8710,0.8281
149,1.0000,0.0076,0.8710,0.8281
150,1.0000,0.0076,0.8710,0.8190
151,1.0000,0.0077,0.8710,0.8281
152,1.0000,0.0077,0.8710,0.8190
153,1.0000,0.0077,0.8710,0.8281
154,1.0000,0.0076,0.8710,0.8281
155,1.0000,0.0076,0.8710,0.8235
156,1.0000,0.0076,0.8710,0.8281
157,1.0000,0.0076,0.8710,0.8235
